intersections_N,search_space_states,runtime_seconds,evaluations_per_sec
4,16,0.00013,120663.7
6,64,0.00028,231297.4
8,256,0.00114,225332.3
10,1024,0.00509,201139.3
12,4096,0.04293,95403.8
14,16384,0.08939,183285.5
16,65536,0.33317,196707.2
18,262144,1.44147,181858.4
20,1048576,7.61289,137736.9
22,4194304,24.37,172100.8
24,16777216,97.48,172100.8
